size,mflop
31,28476.4
32,33089.2
96,31927.4
97,31571.2
127,32400.9
128,26553
129,31326.7
191,32829.1
192,27374.2
229,32141.3
255,29690.3
256,23782.6
257,28622.2
319,27658.4
320,26122
321,27282.3
417,27804.6
479,27632.3
480,26380.9
511,25273.1
512,15368.5
513,25304.2
639,27173
640,25228.1
767,26605.4
768,23226.4
769,26984.5
1023,25641.1
1024,13858.1
1025,25951.2
1525,28766.5
1526,29091.4
1527,27940.7
